solve,window,carrier,model_gwh,eskom_gwh,delta_gwh,delta_pct
structural,annual,coal,193879.49336566502,165626.914379,28252.57898666503,17.057963732884225
structural,annual,nuclear,8672.714998914998,8126.615558,546.099440914998,6.7198877197704645
structural,annual,ocgt,7042.738233372036,5243.134548,1799.6036853720361,34.323049864484155
structural,annual,hydro,1286.724265876939,1991.804788,-705.080522123061,-35.39907757883455
structural,annual,phs_generation,821.4818519002145,4294.480733999999,-3472.998882099784,-80.87121813362837
structural,annual,phs_pumping,1095.3099196204207,5657.906249999999,-4562.596330379578,-80.64107337196651
structural,annual,wind,7312.140135967928,11613.363923,-4301.223787032073,-37.036846649691206
structural,annual,solar_pv,3625.490116996673,5014.844853000001,-1389.3547360033285,-27.70483986502958
structural,annual,csp,805.5371777465175,1375.348702,-569.8115242534825,-41.430331335237085
structural,annual,load_shedding,0.10228484912764133,16755.306947,-16755.204662150874,-99.99938953759874
structural,july,coal,16894.46120427669,14769.363518,2125.0976862766893,14.38855292367034
structural,july,nuclear,736.5867642460643,656.707358,79.87940624606426,12.163622848590691
structural,july,ocgt,809.8507953964269,528.607425,281.2433703964268,53.2045819062089
structural,july,hydro,124.44588752969396,67.96852799999999,56.47735952969397,83.09339806460716
structural,july,phs_generation,90.58049379372545,451.36197100000004,-360.7814772062746,-79.93174001942546
structural,july,phs_pumping,114.2307099552382,609.340348,-495.10963804476177,-81.2533815739971
structural,july,wind,685.6069269244009,1040.3333300000002,-354.72640307559925,-34.09737945006522
structural,july,solar_pv,260.56493431243746,324.558652,-63.99371768756254,-19.717150442060174
structural,july,csp,50.82823515034601,41.696043,9.132192150346008,21.90181967709983
structural,july,load_shedding,0.04996486244840932,1492.892991,-1492.8430261375515,-99.99665315178318
