solve,carrier,rmse_mw,mae_mw,bias_mw,pearson_r,cf_model,cf_eskom
structural,coal,3737.0441356734545,3269.210309473511,3225.180249619294,0.3052233361731894,0.834753497074491,0.7131112403247708
structural,nuclear,176.36802678253244,112.92998328996626,62.34011882591301,0.05461951622368041,0.5597332141428992,0.5244881962513586
structural,ocgt,721.6322785505056,538.7813086158739,205.43421065890823,0.5125412028579811,0.27096013707489996,0.20172274032510892
structural,hydro,319.95993950523444,233.20323669374872,-80.48864407797498,0.08849884090105052,0.2150545274602327,0.332896991869846
structural,phs_generation,677.1431011124965,426.9882639811046,-396.46105960043207,0.43129815242558206,0.03229218864726677,0.1688146630185397
structural,phs_pumping,1003.6821744210012,605.9933622724903,-520.8443299520067,0.27301464349424565,0.043056261891849024,0.22241037800876645
structural,wind,589.0736301372061,512.2350017073934,-491.0072816246659,0.8644371939672173,0.256682510831912,0.4076709903708359
structural,solar_pv,329.45515874304533,202.55950959378745,-158.6021388131653,0.927310935385451,0.20210171128816334,0.2795508176631083
structural,csp,172.25154397623785,116.82074346544483,-65.04697765450715,0.46647024110639645,0.18178642364803482,0.3103763907023815
structural,load_shedding,2418.3744296215127,1912.694717744374,-1912.6945961359445,0.06089132605036992,1.709456840759989e-06,0.2800265564633092
