canonical_name,carrier,fueltype_custom,technology_custom,p_nom_custom,p_nom_pm,delta_mw,bus_assigned,max_hours_pm,status,notes
Arnot,,Hard Coal,Steam Turbine,1050.0,1050.0000,0.0,403,,ok,
Arnot_2,,Hard Coal,Steam Turbine,1050.0,1050.0000,0.0,403,,ok,
Camden,,Hard Coal,Steam Turbine,570.0,570.0000,0.0,450,,ok,
Camden_2,,Hard Coal,Steam Turbine,911.0,911.0000,0.0,450,,ok,
Duvha,,Hard Coal,Steam Turbine,1150.0,1150.0000,0.0,270,,ok,
Duvha_2,,Hard Coal,Steam Turbine,1725.0,1725.0000,0.0,270,,ok,
Grootvlei,,Hard Coal,Steam Turbine,380.0,380.0000,0.0,55,,ok,
Grootvlei_2,,Hard Coal,Steam Turbine,190.0,190.0000,0.0,55,,ok,
Hendrina,,Hard Coal,Steam Turbine,760.0,760.0000,0.0,348,,ok,
Hendrina_2,,Hard Coal,Steam Turbine,338.0,338.0000,0.0,450,,ok,
Kelvin,,Hard Coal,Steam Turbine,160.0,160.0000,0.0,0,,ok,
Kendal,,Hard Coal,Steam Turbine,1920.0,1920.0000,0.0,273,,ok,
Kendal_2,,Hard Coal,Steam Turbine,1920.0,1920.0000,0.0,273,,ok,
Kriel,,Hard Coal,Steam Turbine,1215.0,1215.0000,0.0,14,,ok,
Kriel_2,,Hard Coal,Steam Turbine,1425.0,1425.0000,0.0,14,,ok,
Kusile,,Hard Coal,Steam Turbine,2880.0,2880.0000,0.0,828,,ok,
Kusile_2,,Hard Coal,Steam Turbine,720.0,720.0000,0.0,828,,ok,
Lethabo,,Hard Coal,Steam Turbine,1779.0,1779.0000,0.0,57,,ok,
Lethabo_2,,Hard Coal,Steam Turbine,1779.0,1779.0000,0.0,57,,ok,
Majuba,,Hard Coal,Steam Turbine,1818.0,1818.0000,0.0,353,,ok,
Majuba_2,,Hard Coal,Steam Turbine,1989.0,1989.0000,0.0,353,,ok,
Matimba,,Hard Coal,Steam Turbine,1845.0,1845.0000,0.0,183,,ok,
Matimba_2,,Hard Coal,Steam Turbine,1845.0,1845.0000,0.0,183,,ok,
Matla,,Hard Coal,Steam Turbine,1725.0,1725.0000,0.0,14,,ok,
Matla_2,,Hard Coal,Steam Turbine,1725.0,1725.0000,0.0,14,,ok,
Medupi,,Hard Coal,Steam Turbine,3600.0,3600.0000,0.0,1573,,ok,
Medupi_2,,Hard Coal,Steam Turbine,717.0,717.0000,0.0,1573,,ok,
Tutuka,,Hard Coal,Steam Turbine,1755.0,1755.0000,0.0,346,,ok,
Tutuka_2,,Hard Coal,Steam Turbine,1755.0,1755.0000,0.0,346,,ok,
Koeberg,,Nuclear,Steam Turbine,1854.0,1854.0000,0.0,625,,ok,
Ankerlig,,Oil,OCGT,1332.0,1332.0000,0.0,625,,ok,
Gourikwa,,Oil,OCGT,740.0,740.0000,0.0,168,,ok,
Acacia,,Oil,OCGT,171.0,171.0000,0.0,11,,ok,
PortRex,,Oil,OCGT,171.0,171.0000,0.0,34,,ok,
Gariep,,Hydro,Reservoir,360.0,360.0000,0.0,219,,ok,
Vanderkloof,,Hydro,Reservoir,240.0,240.0000,0.0,222,,ok,
Avon,,Oil,OCGT,670.0,670.0000,0.0,1330,,ok,
Dedisa,,Oil,OCGT,335.0,335.0000,0.0,311,,ok,
Secunda_coal,,Hard Coal,Steam Turbine,600.04,600.0400,0.0,1106,,ok,
Sasolburg_coal,,Hard Coal,Steam Turbine,128.0,128.0000,0.0,1106,,ok,
Sasol_ice,,Natural Gas,OCGT,174.6,174.6000,0.0,990,,ok,
Sasol_ocgt,,Natural Gas,OCGT,250.0,250.0000,0.0,990,,ok,
Kaxu Solar One,,Solar,CSP,100.0,100.0000,0.0,577,,ok,
Khi Solar One,,Solar,CSP,50.0,50.0000,0.0,563,,ok,
Bokpoort CSP project,,Solar,CSP,50.0,50.0000,0.0,65,,ok,
!XiNa Solar One,,Solar,CSP,100.0,100.0000,0.0,577,,ok,
Karoshoek Solar One,,Solar,CSP,100.0,100.0000,0.0,603,,ok,
Kathu Solar Park,,Solar,CSP,100.0,100.0000,0.0,586,,ok,
Neusberg Hydro Electrical Project,,Hydro,Reservoir,10.0,10.0000,0.0,423,,ok,
Stortemelk Hydro,,Hydro,Reservoir,4.22,4.2200,0.0,1453,,ok,
Kruisvallei Hydro,,Hydro,Reservoir,3.8,3.8000,0.0,167,,ok,
ColleyWobbles,,Hydro,Reservoir,65.0,65.0000,0.0,632,,ok,
ENERGY Joburg Landfill Gas to Electircity Project,,Bioenergy,Steam Turbine,7.56,7.5600,0.0,0,,ok,
Ngodwana Energy,,Bioenergy,Steam Turbine,25.0,25.0000,0.0,135,,ok,
Sappi,,Bioenergy,Steam Turbine,144.0,144.0000,0.0,628,,ok,
Drakensberg,,Hydro,Pumped Storage,1000.0,1000.0000,0.0,96,,ok,
Ingula,,Hydro,Pumped Storage,1324.0,1324.0000,0.0,1001,,ok,
Palmiet,,Hydro,Pumped Storage,400.0,400.0000,0.0,75,,ok,
Steenbras,,Hydro,Pumped Storage,180.0,180.0000,0.0,75,,ok,
Hex,,Battery,Battery Storage,20.0,20.0000,0.0,189,,ok,
Amakhala,,Wind,Onshore,137.9,137.9000,0.0,28,,ok,
Aurora,,Wind,Onshore,90.8,90.8000,0.0,668,,ok,
Chaba,,Wind,Onshore,20.6,20.6000,0.0,1012,,ok,
Cookhouse,,Wind,Onshore,135.0,135.0000,0.0,28,,ok,
Copperton,,Wind,Onshore,102.0,102.0000,0.0,584,,ok,
Dassieklip,,Wind,Onshore,26.19,26.1900,0.0,1333,,ok,
Dorper,,Wind,Onshore,97.0,97.0000,0.0,754,,ok,
