Name,Fueltype,Capacity_MW,lat,lon,bus_module08_blank,assigned_region
Arnot,Hard Coal,1050.0,-25.94444,29.79166,True,Middelburg
Arnot_2,Hard Coal,1050.0,-25.94444,29.79166,True,Middelburg
Camden,Hard Coal,570.0,-26.62007,30.09113,True,Highveld South
Camden_2,Hard Coal,911.0,-26.62007,30.09113,True,Highveld South
Duvha,Hard Coal,1150.0,-25.95954,29.34094,True,Middelburg
Duvha_2,Hard Coal,1725.0,-25.95954,29.34094,True,Middelburg
Grootvlei,Hard Coal,380.0,-26.76955,28.49951,True,Highveld South
Grootvlei_2,Hard Coal,190.0,-26.76955,28.49951,True,Highveld South
Hendrina,Hard Coal,760.0,-26.03138,29.60138,True,Middelburg
Hendrina_2,Hard Coal,338.0,-26.62007,30.09113,True,Highveld South
Kelvin,Hard Coal,160.0,-26.115776,28.1138,True,Johannesburg
Kendal,Hard Coal,1920.0,-26.08805,28.96888,True,Witbank
Kendal_2,Hard Coal,1920.0,-26.08805,28.96888,True,Witbank
Kriel,Hard Coal,1215.0,-26.25404,29.18008,True,Witbank
Kriel_2,Hard Coal,1425.0,-26.25404,29.18008,True,Witbank
Kusile,Hard Coal,2880.0,-25.92007,28.924942,True,Witbank
Kusile_2,Hard Coal,720.0,-25.92007,28.924942,True,Witbank
Lethabo,Hard Coal,1779.0,-26.74027,27.975,True,Vaal
Lethabo_2,Hard Coal,1779.0,-26.74027,27.975,True,Vaal
Majuba,Hard Coal,1818.0,-27.09555,29.77055,True,Highveld South
Majuba_2,Hard Coal,1989.0,-27.09555,29.77055,True,Highveld South
Matimba,Hard Coal,1845.0,-23.66777,27.61277,True,Lephalale
Matimba_2,Hard Coal,1845.0,-23.66777,27.61277,True,Lephalale
Matla,Hard Coal,1725.0,-26.28036,29.14229,True,Witbank
Matla_2,Hard Coal,1725.0,-26.28036,29.14229,True,Witbank
Medupi,Hard Coal,3600.0,-23.42,27.33,True,Lephalale
Medupi_2,Hard Coal,717.0,-23.42,27.33,True,Lephalale
Tutuka,Hard Coal,1755.0,-26.77565,29.35212,True,Highveld South
Tutuka_2,Hard Coal,1755.0,-26.77565,29.35212,True,Highveld South
Koeberg,Nuclear,1854.0,-33.673594,18.428247,True,Peninsula
Ankerlig,Oil,1332.0,-33.592,18.4607,True,Peninsula
Gourikwa,Oil,740.0,-34.16526,21.96077,True,Outeniqua
Acacia,Oil,171.0,-33.88408,18.53361,True,Peninsula
PortRex,Oil,171.0,-33.02739,27.88382,True,East London
Gariep,Hydro,360.0,-30.62396,25.50403,True,Hydra Central
Vanderkloof,Hydro,240.0,-29.99337,24.73384,True,Hydra Central
Avon,Oil,670.0,-29.251,31.0941,True,Pinetown
Dedisa,Oil,335.0,-33.4433,25.4022,True,Gqeberha
Kaxu Solar One,Solar,100.0,-28.8793,19.5929,True,Namaqualand
Khi Solar One,Solar,50.0,-28.5364,21.0782,True,Kimberley
Bokpoort CSP project,Solar,50.0,-28.7333,21.9955,True,Kimberley
!XiNa Solar One,Solar,100.0,-28.8906,19.5918,True,Namaqualand
Karoshoek Solar One,Solar,100.0,-28.4819,21.5204,True,Kimberley
