source_workbook,sheet,scenario,outage_types,station_to_bus_mapping_rule,any_fallback_used,unmatched_mw,coal_generators_overlaid,n_snapshots,mean_fleet_availability,non_coal_p_max_pu_changed,record_type,Name,station_key,bus,Capacity,matched,fallback_used,gen_name,mean_p_max_pu
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Arnot,Arnot,Middelburg,1050.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Arnot_2,Arnot,Middelburg,1050.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Camden,Camden,Highveld South,570.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Camden_2,Camden,Highveld South,911.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Duvha,Duvha,Middelburg,1150.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Duvha_2,Duvha,Middelburg,1725.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Grootvlei,Grootvlei,Highveld South,380.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Grootvlei_2,Grootvlei,Highveld South,190.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Hendrina,Hendrina,Middelburg,760.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Hendrina_2,Hendrina,Highveld South,338.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Kelvin,Kelvin,Johannesburg,160.0,False,True,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Kendal,Kendal,Witbank,1920.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Kendal_2,Kendal,Witbank,1920.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Kriel,Kriel,Witbank,1215.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Kriel_2,Kriel,Witbank,1425.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Kusile,Kusile,Witbank,2880.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Kusile_2,Kusile,Witbank,720.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Lethabo,Lethabo,Vaal,1779.0,True,False,,
