source_workbook,sheet,scenario,outage_types,station_to_bus_mapping_rule,any_fallback_used,unmatched_mw,coal_stations_overlaid,coal_generators_overlaid,coal_p_nom_mw,n_snapshots,mean_fleet_availability,non_coal_p_max_pu_changed,disaggregation_active,uc_enabled,record_type,Name,station_key,station_name,generator_name,bus,Capacity,matched,fallback_used,gen_name,mean_p_max_pu,p_nom_mw,station_p_nom_mw,split_capacity_share,station_generator_count,bus_assignment_source,custom_powerplant_rows,ambiguous_station_mapping,marginal_cost_eur_per_mwh,availability_mode,outage_profiles_scenario,annual_availability_scenario,annual_availability_target,raw_base_mean,planned_mean,unplanned_mean,unplanned_scale,p_min_pu_base,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,start_up_cost,shut_down_cost,min_up_time,min_down_time,apply_min_up_down_time
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Arnot,Arnot,Arnot,Arnot,Middelburg,2100.0,True,False,Arnot,0.48499999999999993,2100.0,2100.0,1.0,1,custom_powerplants_unique_bus,Arnot|Arnot_2,False,31.77602299793554,rsa_eaf_projected,BASE,EAF_48,0.485,0.5896436380812923,0.1000361682745826,0.310320193644125,1.3372118225773526,0.7,0.2509874999999999,0.2509874999999999,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Camden,Camden,Camden,Camden,Highveld South,1481.0,True,False,Camden,0.4849999999999998,1481.0,1481.0,1.0,1,custom_powerplants_unique_bus,Camden|Camden_2,False,39.41073673053673,rsa_eaf_projected,BASE,EAF_48,0.485,0.5999638317254173,0.1000361682745826,0.2999999999999999,1.3832127724180583,0.7,0.12977027027026994,0.12977027027026994,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Duvha,Duvha,Duvha,Duvha,Middelburg,2875.0,True,False,Duvha,0.48499999999999993,2875.0,2875.0,1.0,1,custom_powerplants_unique_bus,Duvha|Duvha_2,False,20.980490603639517,rsa_eaf_projected,BASE,EAF_48,0.485,0.4935986788407844,0.1000361682745826,0.406365152884633,1.0211599808195797,0.7,0.291,0.291,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Grootvlei,Grootvlei,Grootvlei,Grootvlei,Highveld South,570.0,True,False,Grootvlei,0.48500000000000004,570.0,570.0,1.0,1,custom_powerplants_unique_bus,Grootvlei|Grootvlei_2,False,40.920381464480535,rsa_eaf_projected,BASE,EAF_48,0.485,0.8699638317254172,0.1000361682745826,0.03,13.832127724180577,0.7,0.12149250000000002,0.12149250000000002,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Hendrina,Hendrina,Hendrina,Hendrina,Middelburg,760.0,True,False,Hendrina,0.4849999999999998,760.0,1098.0,0.692167577413479,2,custom_powerplants_split_weighted,Hendrina,False,33.44292239166515,rsa_eaf_projected,BASE,EAF_48,0.485,0.5520411304541123,0.1000361682745826,0.3479227012713049,1.1926897273708932,0.7,0.2422574999999999,0.2422574999999999,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Hendrina_2,Hendrina,Hendrina,Hendrina_2,Highveld South,338.0,True,False,Hendrina_2,0.4849999999999998,338.0,1098.0,0.3078324225865209,2,custom_powerplants_split_weighted,Hendrina_2,False,33.44292239166515,rsa_eaf_projected,BASE,EAF_48,0.485,0.5520411304541123,0.1000361682745826,0.3479227012713049,1.1926897273708932,0.7,0.2422574999999999,0.2422574999999999,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Kendal,Kendal,Kendal,Kendal,Witbank,3840.0,True,False,Kendal,0.48499999999999993,3840.0,3840.0,1.0,1,custom_powerplants_unique_bus,Kendal|Kendal_2,False,29.275673907341123,rsa_eaf_projected,BASE,EAF_48,0.485,0.6260682358309942,0.1000361682745826,0.2738955958944231,1.515043826719182,0.7,0.12149249999999999,0.12149249999999999,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Kriel,Kriel,Kriel,Kriel,Witbank,2640.0,True,False,Kriel,0.4849999999999998,2640.0,2640.0,1.0,1,custom_powerplants_unique_bus,Kriel|Kriel_2,False,35.63662489567723,rsa_eaf_projected,BASE,EAF_48,0.485,0.4901555576604643,0.1000361682745826,0.4098082740649529,1.012580413785514,0.7,0.33082105263157874,0.33082105263157874,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Kusile,Kusile,Kusile,Kusile,Witbank,2880.0,True,False,Kusile,0.48499999999999993,2880.0,2880.0,1.0,1,custom_powerplants_unique_bus,Kusile,False,31.632759217607106,rsa_eaf_projected,BASE,EAF_48,0.485,0.7199638317254173,0.1000361682745826,0.18,2.3053546206967632,0.7,0.4364999999999999,0.4364999999999999,0.65,0.65,25000.0,25000.0,24,8,False
data/za_validation/za_coal_eaf_hourly_2023.csv,fixed_technologies+fuel_prices+outage_profiles+annual_availability,eskom_nominal_2023+BASE_PMR1b,planned+unplanned,custom_powerplants_bus_mapping_selected_fleet_capacity,False,0.0,14,15,39099.0,8760,0.4849999999999999,False,True,True,generator,Lethabo,Lethabo,Lethabo,Lethabo,Vaal,3558.0,True,False,Lethabo,0.48500000000000004,3558.0,3558.0,1.0,1,custom_powerplants_unique_bus,Lethabo|Lethabo_2,False,20.39864836243201,rsa_eaf_projected,BASE,EAF_48,0.485,0.6523446869439634,0.1000361682745826,0.247619144781454,1.6758148167083764,0.7,0.43429173693086004,0.43429173693086004,0.65,0.65,25000.0,25000.0,24,8,False
