OBJECTID,Name,CLNLimit,Shape_Leng,Shape_Area,Supply_Are,CLNLimitMD
1,Bloemfontein,2600,22.5411329943,7.1521403747,Bloemfontein,1500
2,Carletonville,2650,13.1960333783,4.66832338859,Carletonville,2650
3,East London,550,10.7304108255,4.4884716025,East London,1050
4,East Rand,4500,3.26557313897,0.373556180763,East Rand,2050
5,Empangeni,3700,4.63528361364,0.764574726572,Empangeni,4000
6,Highveld South,2800,15.0640077008,3.95924322619,Highveld South,5350
7,Johannesburg North,6500,1.83581000749,0.133894463009,Johannesburg North,6500
8,Johannesburg South,3900,1.58966107774,0.0641915361703,Johannesburg South,925
9,Karoo,1550,25.4924540115,14.7776483322,Karoo,1550
10,Kimberley,2150,21.1949979637,10.3737626573,Kimberley,2150
11,Ladysmith,1400,9.15740869975,2.62191362097,Ladysmith,1400
12,Lephalale,2900,12.4974622482,4.56180453441,Lephalale,2850
13,Lowveld,2300,10.4451414349,2.20928615833,Lowveld,5350
14,Middelburg,1050,6.50152963608,1.20757061218,Middelburg,1350
15,Namaqualand,1425,25.8131506567,13.2174250704,Namaqualand,1425
16,Newcastle,2800,8.03946900849,2.31572947233,Newcastle,4350
17,Outeniqua,4850,16.68501194,9.25451673736,Outeniqua,2725
18,Peninsula,5575,5.44935012726,0.497986149685,Peninsula,4450
19,Phalaborwa,3600,8.91202551474,2.5896484393,Phalaborwa,3600
20,Pinetown,4650,13.2332458242,4.64425208741,Pinetown,4225
21,Polokwane,2150,10.6004102856,5.06734717289,Polokwane,2150
22,Port Elizabeth,1300,14.6247305185,6.12761174393,Port Elizabeth,2200
23,Rustenburg,2600,5.09140872403,0.764983902317,Rustenburg,5650
24,Sasolburg,2200,10.0988013468,2.37465922698,Sasolburg,2700
25,Tshwane,4550,5.36302476764,0.797640185716,Tshwane,4550
26,Vaal Triangle,4500,2.72639606042,0.240598831895,Vaal Triangle,400
27,Welkom,2600,9.48021442596,3.41006755721,Welkom,1800
28,West Coast,2150,12.5588075139,3.40269240859,West Coast,2875
29,West Rand,4950,2.34102829153,0.254258138401,West Rand,4550
30,Witbank,2350,5.19205950983,0.764559010665,Witbank,2550
