canonical_name,carrier,technology,capacity_mw_final,capacity_mw_ppm,capacity_mw_rsa,capacity_mw_reipppp,eskom_anchor_capacity_mw,anchor_delta_mw,date_in_final,date_out_final,lat_final,lon_final,source_ppm,source_rsa,source_reipppp,status_2023,included_2023,decision,decision_reason,notes
Arnot,coal,Steam Turbine,1050.0000,,1050.0,,,,1990,,-25.94444,29.79166,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Arnot*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Arnot,coal,Steam Turbine,1050.0000,,1050.0,,,,1990,,-25.94444,29.79166,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Arnot**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Camden,coal,Steam Turbine,570.0000,,570.0,,,,1990,,-26.62007,30.09113,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Camden*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Camden,coal,Steam Turbine,911.0000,,911.0,,,,1990,,-26.62007,30.09113,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Camden**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Duvha,coal,Steam Turbine,1150.0000,,1150.0,,,,1990,,-25.95954,29.34094,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Duvha*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Duvha,coal,Steam Turbine,1725.0000,,1725.0,,,,1990,,-25.95954,29.34094,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Duvha**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Grootvlei,coal,Steam Turbine,380.0000,,380.0,,,,1990,,-26.76955,28.49951,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Grootvlei*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Grootvlei,coal,Steam Turbine,190.0000,,190.0,,,,1990,,-26.76955,28.49951,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Grootvlei**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Hendrina,coal,Steam Turbine,760.0000,,760.0,,,,1990,,-26.03138,29.60138,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Hendrina*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Hendrina,coal,Steam Turbine,338.0000,,338.0,,,,1990,,-26.62007,30.09113,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Hendrina**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Kelvin,coal,Steam Turbine,160.0000,,160.0,,,,1990,,-26.115776,28.1138,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kelvin'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Kendal,coal,Steam Turbine,1920.0000,,1920.0,,,,1990,,-26.08805,28.96888,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kendal*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Kendal,coal,Steam Turbine,1920.0000,,1920.0,,,,1990,,-26.08805,28.96888,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kendal**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Kriel,coal,Steam Turbine,1215.0000,,1215.0,,,,1990,,-26.25404,29.18008,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kriel*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Kriel,coal,Steam Turbine,1425.0000,,1425.0,,,,1990,,-26.25404,29.18008,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kriel**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Kusile,coal,Steam Turbine,2880.0000,,2880.0,,,,1990,,-25.92007,28.924942,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kusile*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Kusile,coal,Steam Turbine,720.0000,,720.0,,,,2023,,-25.92007,28.924942,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,commissioning,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kusile**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Lethabo,coal,Steam Turbine,1779.0000,,1779.0,,,,1990,,-26.74027,27.975,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Lethabo*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Lethabo,coal,Steam Turbine,1779.0000,,1779.0,,,,1990,,-26.74027,27.975,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Lethabo**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Majuba,coal,Steam Turbine,1818.0000,,1818.0,,,,1990,,-27.09555,29.77055,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Majuba*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Majuba,coal,Steam Turbine,1989.0000,,1989.0,,,,1990,,-27.09555,29.77055,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Majuba**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Matimba,coal,Steam Turbine,1845.0000,,1845.0,,,,1990,,-23.66777,27.61277,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Matimba*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Matimba,coal,Steam Turbine,1845.0000,,1845.0,,,,1990,,-23.66777,27.61277,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Matimba**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Matla,coal,Steam Turbine,1725.0000,,1725.0,,,,1990,,-26.28036,29.14229,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Matla*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Matla,coal,Steam Turbine,1725.0000,,1725.0,,,,1990,,-26.28036,29.14229,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Matla**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Medupi,coal,Steam Turbine,3600.0000,,3600.0,,,,1990,,-23.42,27.33,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Medupi*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Medupi,coal,Steam Turbine,717.0000,,717.0,,,,1990,,-23.42,27.33,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Medupi**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Tutuka,coal,Steam Turbine,1755.0000,,1755.0,,,,1990,,-26.77565,29.35212,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Tutuka*'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Tutuka,coal,Steam Turbine,1755.0000,,1755.0,,,,1990,,-26.77565,29.35212,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Tutuka**'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Koeberg,nuclear,Steam Turbine,1854.0000,,1854.0,,,,1990,,-33.67359354,18.428247,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Koeberg'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Ankerlig,ocgt_diesel,OCGT,1332.0000,,1332.0,,,,1990,,-33.592,18.4607,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Ankerlig'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Gourikwa,ocgt_diesel,OCGT,740.0000,,740.0,,,,1990,,-34.16526,21.96077,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Gourikwa'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Acacia,ocgt_diesel,OCGT,171.0000,,171.0,,,,1990,,-33.88408,18.53361,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Acacia'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
PortRex,ocgt_diesel,OCGT,171.0000,,171.0,,,,1990,,-33.02739,27.88382,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='PortRex'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Gariep,hydro,Reservoir,360.0000,,360.0,,,,1990,,-30.62396,25.50403,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Gariep'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
