source_bus,target_bus,source_country,target_country,source_region,target_region,source_sub_network,annual_mwh,n_loads,distance_km,same_region_candidates,fallback,status
454,1288,ZA,ZA,Outeniqua,Outeniqua,1,71058.01909672335,1,25.847718217011337,64,False,transferred
524,727,ZA,ZA,Kimberley,Kimberley,2,3532.5886117552186,1,6.910019202986338,73,False,transferred
533,1132,ZA,ZA,Pinetown,Pinetown,3,92430.0124215936,1,12.92647437737231,28,False,transferred
583,356,ZA,ZA,Gqeberha,Gqeberha,4,94375.3651968991,1,5.421517690780436,32,False,transferred
627,25,ZA,ZA,Carletonville,Carletonville,6,163638.89613389474,1,56.200508399328655,55,False,transferred
637,670,ZA,ZA,Outeniqua,Outeniqua,7,80072.3635776726,1,19.163805088227274,64,False,transferred
680,1025,ZA,ZA,Highveld South,Highveld South,8,170568.54188828816,1,24.47222232317754,52,False,transferred
681,247,ZA,ZA,Pinetown,Pinetown,9,83234.52985353218,1,5.855510408107081,28,False,transferred
814,833,ZA,ZA,Empangeni,Empangeni,10,82734.36606535755,1,7.478672917672814,21,False,transferred
831,1571,ZA,ZA,Pinetown,Pinetown,12,63501.83101590875,1,5.305967109090557,28,False,transferred
953,1140,ZA,ZA,Newcastle,Newcastle,17,125820.61650344021,1,7.494117984854291,21,False,transferred
977,978,ZA,ZA,Highveld South,Highveld South,18,62384.40401348475,1,12.692512260673645,52,False,transferred
1000,1155,ZA,ZA,Ladysmith,Ladysmith,20,117370.74177510958,1,5.9769369809700645,32,False,transferred
1014,1497,ZA,ZA,East London,East London,21,85265.0889318461,1,14.054074678980923,25,False,transferred
1020,1137,ZA,ZA,Newcastle,Newcastle,22,92118.9321811772,1,8.917130205324407,21,False,transferred
1022,1139,ZA,ZA,Newcastle,Newcastle,23,72189.64803415668,1,7.2477158963950075,21,False,transferred
1090,502,ZA,ZA,Lowveld,Lowveld,26,62556.12705389649,1,10.01186577268003,34,False,transferred
1124,483,ZA,ZA,Lowveld,Lowveld,28,81656.56773246088,1,8.274858764721722,34,False,transferred
1128,1137,ZA,ZA,Newcastle,Newcastle,29,86359.61610861633,1,7.057949590281588,21,False,transferred
1154,1080,ZA,ZA,Vaal,Vaal,30,57104.094716764695,1,13.16698800474131,20,False,transferred
1158,1213,ZA,ZA,Highveld South,Highveld South,31,58596.47690527921,1,7.978537978869136,52,False,transferred
1210,777,ZA,ZA,Phalaborwa,Phalaborwa,34,86309.4805783835,1,8.713957079809969,26,False,transferred
1215,821,ZA,ZA,Lowveld,Lowveld,35,53198.206732736595,1,8.62741720173743,34,False,transferred
1229,1529,ZA,ZA,Highveld South,Highveld South,36,104964.4060966785,1,9.182371538612335,52,False,transferred
1230,1228,ZA,ZA,Highveld South,Highveld South,37,74916.82919116819,1,10.25872861482578,52,False,transferred
1231,1027,ZA,ZA,Lowveld,Lowveld,38,68450.16582128542,1,9.419597205528378,34,False,transferred
1233,1165,ZA,ZA,Kalahari,Kalahari,39,5450.963430224908,1,8.523152429680248,11,False,transferred
1238,1089,ZA,ZA,Lephalale,Lephalale,40,80836.54631835937,1,25.207571817217186,14,False,transferred
1244,1404,ZA,ZA,Phalaborwa,Phalaborwa,41,74554.75819587939,1,11.027121398473348,26,False,transferred
1249,806,ZA,ZA,Pinetown,Pinetown,42,127356.24364071582,1,18.031790452021816,28,False,transferred
1257,326,ZA,ZA,Highveld South,Highveld South,43,69577.66492987347,1,8.847498245990005,52,False,transferred
1261,1193,ZA,ZA,Welkom,Welkom,44,30368.14404637661,1,7.914738185150676,34,False,transferred
1263,1250,ZA,ZA,Vaal,Vaal,45,36518.78656710724,1,5.518868568067145,20,False,transferred
1274,1183,ZA,ZA,Welkom,Welkom,49,158371.3794023013,1,39.28878719480317,34,False,transferred
1277,656,ZA,ZA,Outeniqua,Outeniqua,50,166439.17703048943,1,45.540205616409864,64,False,transferred
1290,164,ZA,ZA,Hydra Central,Hydra Central,51,20259.84732918161,1,24.134733821779676,39,False,transferred
1300,838,ZA,ZA,Kimberley,Kimberley,53,2637.0557904447555,1,7.327431631025817,73,False,transferred
1303,1132,ZA,ZA,Pinetown,Pinetown,54,77642.93518065326,1,20.52754375012198,28,False,transferred
1322,477,ZA,ZA,Mthatha,Mthatha,55,163518.93384195224,1,18.10375089804981,25,False,transferred
1334,1182,ZA,ZA,Outeniqua,Outeniqua,56,45438.82996552465,1,8.629930216664237,64,False,transferred
1335,1182,ZA,ZA,Outeniqua,Outeniqua,57,104290.21288692034,1,9.504413224441302,64,False,transferred
1360,920,ZA,ZA,Outeniqua,Outeniqua,58,11812.395747732588,1,6.166281912310048,64,False,transferred
1373,296,ZA,ZA,Namaqualand,Namaqualand,59,46261.79336987868,1,25.791979922512724,10,False,transferred
1393,7,ZA,ZA,Peninsula,Peninsula,61,30421.62253193088,1,44.655681186155135,18,False,transferred
