source,carrier,row_count,non_null_count,min,max,mean,first_timestamp,last_timestamp,hash,sheet,n_cols,columns_sample,data_vars,dims,attrs
data/eskom_pu_profiles.csv,wind,39360.0,39360.0,0.007531157,0.915621995,0.3524518657019309,2018-04-01 00:00:00,2022-09-26 23:00:00,f29faf9bb1cee60c91687c08bdc2fea4d730787bfca4497ff7e41268dc71623b,,,,,,
data/eskom_pu_profiles.csv,solar_pv,39360.0,39360.0,0.0,0.976807235,0.2553826749974085,2018-04-01 00:00:00,2022-09-26 23:00:00,f29faf9bb1cee60c91687c08bdc2fea4d730787bfca4497ff7e41268dc71623b,,,,,,
data/eskom_pu_profiles.csv,solar_csp,39360.0,39360.0,0.0,1.012498,0.3587989119571647,2018-04-01 00:00:00,2022-09-26 23:00:00,f29faf9bb1cee60c91687c08bdc2fea4d730787bfca4497ff7e41268dc71623b,,,,,,
data/eskom_pu_profiles.csv,hydro,39360.0,39360.0,0.0,1.011666667,0.26204598577423777,2018-04-01 00:00:00,2022-09-26 23:00:00,f29faf9bb1cee60c91687c08bdc2fea4d730787bfca4497ff7e41268dc71623b,,,,,,
data/eskom_pu_profiles.csv,hydro_import,39360.0,39360.0,0.0,1.0,0.6554628071830793,2018-04-01 00:00:00,2022-09-26 23:00:00,f29faf9bb1cee60c91687c08bdc2fea4d730787bfca4497ff7e41268dc71623b,,,,,,
data/eskom_pu_profiles.csv,bioenergy,39360.0,39360.0,0.038980716,0.935231317,0.5032110809472815,2018-04-01 00:00:00,2022-09-26 23:00:00,f29faf9bb1cee60c91687c08bdc2fea4d730787bfca4497ff7e41268dc71623b,,,,,,
data/bundle/Supply area normalised power feed-in for Wind.xlsx,wind,63.0,,,,,,,99b75ff9b16f4249f9d2d84bb3fef828156226a616b0465ebb236bc391766f36,Background information,18.0,|||||||,,,
data/bundle/Supply area normalised power feed-in for Wind.xlsx,wind,70183.0,,,,,,,99b75ff9b16f4249f9d2d84bb3fef828156226a616b0465ebb236bc391766f36,Wind power profiles,28.0,supply area's name|JOHANNESBURG|NIGEL|WESTRAND|VAAL TRIANGLE|NEWCASTLE|PINETOWN|EMPANGENI,,,
data/bundle/Supply area normalised power feed-in for Wind.xlsx,wind,13.0,,,,,,,99b75ff9b16f4249f9d2d84bb3fef828156226a616b0465ebb236bc391766f36,Additional Information,30.0,|||||||,,,
data/bundle/Supply area normalised power feed-in for Wind.xlsx,wind,12.0,,,,,,,99b75ff9b16f4249f9d2d84bb3fef828156226a616b0465ebb236bc391766f36,Sheet1,5.0,||||,,,
data/bundle/Supply area normalised power feed-in for PV.xlsx,solar_pv,63.0,,,,,,,9ef26df47e8f9ca4d65db99b578ac374ce11684a0c3ce5a51a8dd6d451333691,Background information,18.0,|||||||,,,
data/bundle/Supply area normalised power feed-in for PV.xlsx,solar_pv,35137.0,,,,,,,9ef26df47e8f9ca4d65db99b578ac374ce11684a0c3ce5a51a8dd6d451333691,PV profiles,28.0,supply area's name|JOHANNESBURG|NIGEL|WESTRAND|VAAL TRIANGLE|NEWCASTLE|PINETOWN|EMPANGENI,,,
data/bundle/Supply area normalised power feed-in for PV.xlsx,solar_pv,13.0,,,,,,,9ef26df47e8f9ca4d65db99b578ac374ce11684a0c3ce5a51a8dd6d451333691,Additional Information,30.0,|||||||,,,
data/bundle/Supply area normalised power feed-in for PV.xlsx,solar_pv,12.0,,,,,,,9ef26df47e8f9ca4d65db99b578ac374ce11684a0c3ce5a51a8dd6d451333691,Sheet1,5.0,||||,,,
data/bundle/renewable_profiles_updated.nc,all,,,,,,,,8628ee29b646ea550e751582ceecf31e40665a94c558c75e979f6d6fe63769a2,,,,,,
